MonitoringLocationIdentifier,OrganizationIdentifier.x,OrganizationFormalName.x,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,Depth,HydrologicCondition,HydrologicEvent,SampleCollectionMethod.MethodIdentifier,SampleCollectionMethod.MethodIdentifierContext,SampleCollectionMethod.MethodName,SampleCollectionEquipmentName,ResultDetectionConditionText,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure.MeasureUnitCode,Result,OrganizationIdentifier.y,OrganizationFormalName.y,MonitoringLocationName,MonitoringLocationTypeName,MonitoringLocationDescriptionText,HUCEightDigitCode,DrainageAreaMeasure.MeasureValue,DrainageAreaMeasure.MeasureUnitCode,ContributingDrainageAreaMeasure.MeasureValue,ContributingDrainageAreaMeasure.MeasureUnitCode,LatitudeMeasure,LongitudeMeasure,StateCode,CountyCode
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-20016904_S,Sample-Routine,Water,NA,2020-10-19,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,13,mg/l,13,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-20016905_S,Sample-Routine,Water,NA,2020-10-19,3.4,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,13,mg/l,13,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-20015155_S,Sample-Routine,Water,NA,2020-09-24,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,13,mg/l,13,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10024608_S,Sample-Routine,Water,NA,2010-11-09,2.42,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,11,mg/l,11,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10024609_S,Sample-Routine,Water,NA,2010-11-09,3.9899999999999998,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,11,mg/l,11,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-17025879_S,Sample-Routine,Water,NA,2017-11-08,3,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,21,mg/l,21,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-11024978_S,Sample-Routine,Water,NA,2011-11-07,4.33,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,12,mg/l,12,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-15024540_S,Sample-Routine,Water,NA,2015-11-02,3,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,14,mg/l,14,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-14025031_S,Sample-Routine,Water,NA,2014-11-24,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,14,mg/l,14,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-15024541_S,Sample-Routine,Water,NA,2015-11-02,5,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,12,mg/l,12,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-14025033_S,Sample-Routine,Water,NA,2014-11-24,5.5,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,36,mg/l,36,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-12022935_S,Sample-Routine,Water,NA,2012-11-15,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,12,mg/l,12,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-17025880_S,Sample-Routine,Water,NA,2017-11-08,5,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,22,mg/l,22,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-15024539_S,Sample-Routine,Water,NA,2015-11-02,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,14,mg/l,14,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-11024977_S,Sample-Routine,Water,NA,2011-11-07,2.64,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,12,mg/l,12,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-12022937_S,Sample-Routine,Water,NA,2012-11-15,3.8099999999999996,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,12,mg/l,12,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-17025878_S,Sample-Routine,Water,NA,2017-11-08,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,21,mg/l,21,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-13024439_S,Sample-Routine,Water,NA,2013-11-13,2.84,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,26,mg/l,26,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-13024440_S,Sample-Routine,Water,NA,2013-11-13,4.6,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,30,mg/l,30,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-11024976_S,Sample-Routine,Water,NA,2011-11-07,1.05,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,12,mg/l,12,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-13024438_S,Sample-Routine,Water,NA,2013-11-13,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,25,mg/l,25,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-12022936_S,Sample-Routine,Water,NA,2012-11-15,2.4099999999999997,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,12,mg/l,12,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10024607_S,Sample-Routine,Water,NA,2010-11-09,1.09,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,11,mg/l,11,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-14025032_S,Sample-Routine,Water,NA,2014-11-24,3.2,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,14,mg/l,14,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.841333,55,079
WI_MMSD-SS-09,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10008218_S,Sample-Routine,Water,NA,2010-05-03,1.02,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,31,mg/l,31,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.834,55,079
WI_MMSD-SS-09,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10018267_S,Sample-Routine,Water,NA,2010-08-18,1.02,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,12,mg/l,12,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.834,55,079
WI_MMSD-SS-09,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10005630_S,Sample-Routine,Water,NA,2010-04-05,7.02,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,13,mg/l,13,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.834,55,079
WI_MMSD-SS-09,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10013349_S,Sample-Routine,Water,NA,2010-06-28,7,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,11,mg/l,11,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.834,55,079
WI_MMSD-SS-09,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10015007_S,Sample-Routine,Water,NA,2010-07-13,4.01,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,11,mg/l,11,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.834,55,079
WI_MMSD-SS-09,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10006834_S,Sample-Routine,Water,NA,2010-04-20,7.06,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,15,mg/l,15,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.834,55,079
WI_MMSD-SS-09,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10013347_S,Sample-Routine,Water,NA,2010-06-28,1.01,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,10,mg/l,10,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.834,55,079
WI_MMSD-SS-09,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10003397_S,Sample-Routine,Water,NA,2010-03-18,1.01,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,23,mg/l,23,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.834,55,079
WI_MMSD-SS-09,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10006832_S,Sample-Routine,Water,NA,2010-04-20,1.07,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,16,mg/l,16,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.834,55,079
WI_MMSD-SS-09,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10021882_S,Sample-Routine,Water,NA,2010-09-29,6.94,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,12,mg/l,12,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.834,55,079
WI_MMSD-SS-09,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10016261_S,Sample-Routine,Water,NA,2010-08-02,6.98,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,10,mg/l,10,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.834,55,079
WI_MMSD-SS-09,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10011606_S,Sample-Routine,Water,NA,2010-06-10,3.8899999999999997,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,12,mg/l,12,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.834,55,079
WI_MMSD-SS-09,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10019845_S,Sample-Routine,Water,NA,2010-09-14,0.96,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,11,mg/l,11,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.834,55,079
WI_MMSD-SS-09,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10021881_S,Sample-Routine,Water,NA,2010-09-29,3.98,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,12,mg/l,12,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.834,55,079
WI_MMSD-SS-09,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10015008_S,Sample-Routine,Water,NA,2010-07-13,7.06,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,9.4,mg/l,9.4,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.834,55,079
WI_MMSD-SS-09,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10009480_S,Sample-Routine,Water,NA,2010-05-20,4.04,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,29,mg/l,29,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.834,55,079
WI_MMSD-SS-09,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10008219_S,Sample-Routine,Water,NA,2010-05-03,4.02,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,31,mg/l,31,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.834,55,079
WI_MMSD-SS-09,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10018269_S,Sample-Routine,Water,NA,2010-08-18,6.75,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,14,mg/l,14,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.834,55,079
WI_MMSD-SS-09,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10013348_S,Sample-Routine,Water,NA,2010-06-28,4,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,10,mg/l,10,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.834,55,079
WI_MMSD-SS-09,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10005629_S,Sample-Routine,Water,NA,2010-04-05,4,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,13,mg/l,13,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.834,55,079
WI_MMSD-SS-09,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10019847_S,Sample-Routine,Water,NA,2010-09-14,6.930000000000001,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,10,mg/l,10,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.834,55,079
WI_MMSD-SS-09,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-11016735_S,Sample-Routine,Water,NA,2011-08-02,1.07,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,11,mg/l,11,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.834,55,079
WI_MMSD-SS-09,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10011607_S,Sample-Routine,Water,NA,2010-06-10,6.64,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,12,mg/l,12,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.834,55,079
WI_MMSD-SS-09,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-11006676_S,Sample-Routine,Water,NA,2011-04-25,6.6499999999999995,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,15,mg/l,15,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.834,55,079
WI_MMSD-SS-09,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10003398_S,Sample-Routine,Water,NA,2010-03-18,4.02,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,23,mg/l,23,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.834,55,079
WI_MMSD-SS-09,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10023343_S,Sample-Routine,Water,NA,2010-10-12,6.98,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,11,mg/l,11,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.834,55,079
WI_MMSD-SS-09,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10009481_S,Sample-Routine,Water,NA,2010-05-20,7.02,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,21,mg/l,21,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.834,55,079
WI_MMSD-SS-09,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10015006_S,Sample-Routine,Water,NA,2010-07-13,1.06,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,9.3,mg/l,9.3,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.834,55,079
WI_MMSD-SS-09,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-11018073_S,Sample-Routine,Water,NA,2011-08-16,6.74,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,11,mg/l,11,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.834,55,079
WI_MMSD-SS-09,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-11022346_S,Sample-Routine,Water,NA,2011-10-10,3.8099999999999996,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,12,mg/l,12,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.834,55,079
WI_MMSD-SS-09,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-11008690_S,Sample-Routine,Water,NA,2011-05-02,3.96,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,15,mg/l,15,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.834,55,079
WI_MMSD-SS-09,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-11014761_S,Sample-Routine,Water,NA,2011-07-19,1.04,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,10,mg/l,10,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.834,55,079
WI_MMSD-SS-09,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10016259_S,Sample-Routine,Water,NA,2010-08-02,1.07,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,10,mg/l,10,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near South Shore WRF Outfall,Great Lake,NA,04060200,NA,NA,NA,NA,42.8885,-87.834,55,079
